19000061,Gmay,Qzew Dntq,940526104411,3.6,940526104411
19000062,Cnqm,Pghh Wlgt,940526105060,3.21,940526105060
19000063,Figf,Skxm Xcyp,940526100864,3.36,940526100864
19000064,Embr,Wlwc Otdc,940526101845,3.73,940526101845
19000065,Enmv,Mypu Llhp,940526109814,3.25,940526109814
19000066,Hzec,Eguc Fwhp,940526100003,3.71,940526100003
19000067,Wjmx,Uojj Ugjl,940526106491,3.03,940526106491
19000068,Kcdf,Ooat Hdbp,940526105899,3.5,940526105899
19000069,Lhct,Rert Wjgv,940526103267,3.08,940526103267
19000070,Nqai,Uxpz Teiy,940526109944,3.81,940526109944
19000071,Zfsi,Ordf Dywd,940526101036,3.55,940526101036
19000072,Owbn,Ogas Bjes,940526103248,3.72,940526103248
19000073,Jiqu,Vtvk Hllb,940526100249,3.67,940526100249
19000074,Pdat,Lnol Puip,940526107791,3.5,940526107791
19000075,Sqtx,Vazb Nypd,940526105832,3.26,940526105832
19000076,Emtl,Czrl Pdpu,940526103343,3.68,940526103343
19000077,Thsg,Dahf Nmiq,940526109085,3.26,940526109085
19000078,Miuq,Gsev Dhas,940526103148,3.68,940526103148
19000079,Itrb,Xoup Eoah,940526107521,3.84,940526107521
19000080,Zrec,Xfuo Teyj,940526101801,3.45,940526101801
19000081,Ourr,Rrbr Hzvt,940526109892,3.75,940526109892
19000082,Voli,Wqcu Jkad,940526101944,3.84,940526101944
19000083,Qrib,Spjy Xfyk,940526102714,3.46,940526102714
19000084,Cwvy,Ctod Njsu,940526109922,3.23,940526109922
19000085,Gezs,Ljdz Rzif,940526101694,3.22,940526101694
19000086,Xzhu,Bpvi Glgv,940526107522,3.46,940526107522
19000087,Qlsh,Modq Mcal,940526100374,3.36,940526100374
19000088,Gilg,Pppk Mktc,940526102786,3.15,940526102786
19000089,Nslq,Jcct Itty,940526105222,3.46,940526105222
19000090,Dqyz,Hnxn Opao,940526109524,3.67,940526109524
19000091,Fyqh,Jcpp Xuyv,940526108419,3.79,940526108419
19000092,Loys,Gull Afve,940526103402,3.23,940526103402
19000093,Qaav,Dekf Upru,940526106843,3.65,940526106843
19000094,Cfob,Hcvh Iymq,940526106294,3.07,940526106294
19000095,Ishf,Hnwv Vlzx,940526101976,3.68,940526101976
19000096,Tliw,Wqfm Pgwa,940526101348,3.98,940526101348
19000097,Hhfe,Jhdf Sihq,940526104870,3.19,940526104870
19000098,Gryj,Dnqc Fnxm,940526103266,3.43,940526103266
19000099,Tmhq,Kazb Nxub,940526108456,3.45,940526108456
19000100,Kvyq,Ysim Ydju,940526101319,3.76,940526101319
19000101,Errv,Osql Chrt,940526108077,3.17,940526108077
19000102,Sfpa,Qsvy Qjme,940526101173,3.94,940526101173
19000103,Ldio,Mgty Debr,940526102151,3.7,940526102151
19000104,Iime,Qcmv Figb,940526108885,3.68,940526108885
19000105,Txtp,Aofj Egvr,940526108176,3.34,940526108176
19000106,Fpne,Rdlb Ugjn,940526100270,3.13,940526100270
19000107,Gntu,Wqtt Rupa,940526109393,3.14,940526109393
19000108,Wpey,Bdfr Vydq,940526109883,3.49,940526109883
19000109,Vyrz,Xstx Tqfb,940526100781,3.73,940526100781
19000110,Zbxg,Ujlj Lryv,940526109686,3.74,940526109686
19000111,Ksxw,Fkyt Auzf,940526100231,3.53,940526100231
19000112,Eogb,Zfti Zanv,940526108747,3.75,940526108747
19000113,Zuvc,Qehj Srag,940526106387,3.1,940526106387
19000114,Muyp,Xwcy Fmaw,940526105400,3.09,940526105400
19000115,Glrp,Zonp Yutc,940526107817,3.51,940526107817
19000116,Vhvx,Canr Kpbm,940526109058,3.54,940526109058
19000117,Bcsi,Oxtw Wtxz,940526100093,3.52,940526100093
19000118,Zebo,Cfou Cieh,940526109405,3.04,940526109405
19000119,Ahju,Nkcj Irfs,940526101693,3.26,940526101693
19000120,Ydbs,Xxbg Rikx,940526103543,3.88,940526103543
19000121,Ysuk,Tzpm Wnzb,940526108206,3.65,940526108206
19000122,Haas,Gqvk Eqjb,940526102655,3.34,940526102655
19000123,Rijw,Ayoh Txxw,940526109895,3.8,940526109895
19000124,Cudq,Ffju Djzm,940526105142,3.6,940526105142
19000125,Rvrh,Xpuu Febc,940526103655,3.59,940526103655
19000126,Oxqq,Pjxn Nnzs,940526108304,3.6,940526108304
19000127,Lcnk,Yupp Afcy,940526100126,3.07,940526100126
19000128,Mfjv,Wptz Sxuy,940526100469,3.87,940526100469
19000129,Giji,Ubew Gebs,940526102246,3.32,940526102246
19000130,Xdee,Hsmq Sjhw,940526103365,3.56,940526103365
19000131,Hwyf,Kini Gwod,940526108602,3.16,940526108602
19000132,Sjvb,Zojb Jjoy,940526108331,3.86,940526108331
19000133,Qzqz,Kgcf Nwje,940526109953,3.81,940526109953
19000134,Mxze,Jgjp Mgkw,940526106876,3.3,940526106876
19000135,Kjqm,Lkae Ctxi,940526104780,3.21,940526104780
19000136,Vwmw,Xwbw Wgog,940526105916,3.54,940526105916
19000137,Rtxa,Lcib Qfpg,940526108389,3.69,940526108389
19000138,Rmpb,Cabk Tiep,940526100209,3.35,940526100209
19000139,Nfbj,Sydf Bkwd,940526102021,3.19,940526102021
19000140,Yklw,Aovs Pbbl,940526107009,3.49,940526107009
19000141,Dffk,Fmhx Zkcg,940526103790,3.8,940526103790
19000142,Daid,Pbyj Sshe,940526109785,3.5,940526109785
19000143,Ptwk,Kxnq Glus,940526102432,3.23,940526102432
19000144,Rhut,Yogo Rrxg,940526103403,3.88,940526103403
19000145,Ewvp,Tyas Jtup,940526108871,3.82,940526108871
19000146,Oumn,Bstf Jyom,940526109050,3.19,940526109050
19000147,Dlyk,Dcbq Fvxk,940526105539,3.7,940526105539
19000148,Grrj,Ayrm Unnd,940526109543,3.91,940526109543
19000149,Ezms,Qmqq Afqs,940526105287,3.02,940526105287
19000150,Otgy,Ahdj Bqsh,940526108469,3.47,940526108469
19000151,Xeoi,Meqe Matu,940526103669,3.33,940526103669
19000152,Zkzv,Hsay Zegq,940526109255,3.51,940526109255
19000153,Rsqy,Lfsg Bmoa,940526101468,3.18,940526101468
19000154,Skzn,Tmzo Ngws,940526102509,3.92,940526102509
19000155,Zrsz,Sprh Orlm,940526107577,3.52,940526107577
19000156,Rqij,Ymvw Gcwb,940526104387,3.08,940526104387
19000157,Lkew,Tsdb Rify,940526100088,3.35,940526100088
19000158,Xede,Cbbf Dshg,940526100481,3.12,940526100481
19000159,Syer,Sdtk Urbb,940526108112,3.55,940526108112
19000160,Bdcm,Qihi Wyez,940526100277,3.89,940526100277
19000161,Hhma,Gjvg Hore,940526101351,3.8,940526101351
19000162,Tcrl,Gxks Cjvd,940526103156,3.66,940526103156
19000163,Ouou,Zviw Tkmw,940526107700,3.46,940526107700
19000164,Uvck,Tbuq Tspe,940526105114,3.26,940526105114
19000165,Twiq,Zyot Xsqv,940526100941,3.61,940526100941
19000166,Uyob,Pmht Lujz,940526107739,3.36,940526107739
19000167,Jjgt,Mije Lzen,940526101435,3.24,940526101435
19000168,Pxbg,Tcqu Reix,940526101452,3.65,940526101452
19000169,Qaxb,Zotc Tzhu,940526104170,3.98,940526104170
19000170,Xycn,Livd Ozyl,940526108081,3.16,940526108081
19000171,Mind,Plpc Nbwx,940526100766,3.59,940526100766
19000172,Mzdv,Sopz Govp,940526109675,3.11,940526109675
19000173,Phuo,Yfrn Ooqn,940526103360,3.3,940526103360
19000174,Zscx,Skth Ovqg,940526103166,3.11,940526103166
19000175,Bori,Mdwq Ovze,940526106964,3.31,940526106964
19000176,Ydqo,Lftw Neod,940526105129,3.09,940526105129
19000177,Bvkt,Smqn Wuly,940526107114,3.72,940526107114
19000178,Yfht,Aufx Cluk,940526103476,3.0,940526103476
19000179,Zmmm,Llkj Gltt,940526101370,3.07,940526101370
19000180,Rsow,Sehm Xggg,940526101470,3.78,940526101470
19000181,Vlja,Qozk Lrio,940526106122,3.62,940526106122
19000182,Arqk,Smmz Nnet,940526101344,3.79,940526101344
19000183,Zdzp,Puxh Bcco,940526103713,3.28,940526103713
19000184,Uhuq,Yriz Fvoq,940526109780,3.12,940526109780
19000185,Rgyc,Nalv Sfyn,940526109388,3.14,940526109388
19000186,Jxnf,Naro Kyyh,940526104828,3.02,940526104828
19000187,Bhnx,Evpw Mgge,940526107862,3.5,940526107862
19000188,Jgad,Kgzz Dllb,940526105118,3.2,940526105118
19000189,Cbio,Wbes Jwuf,940526104781,3.05,940526104781
19000190,Hbvf,Ibyf Jwex,940526104884,3.89,940526104884
19000191,Bxln,Jieg Lviv,940526109015,3.48,940526109015
19000192,Kczh,Tbni Pjbn,940526107241,3.4,940526107241
19000193,Qacf,Vtmg Fdbm,940526105680,3.9,940526105680
19000194,Sepf,Pyoq Ioul,940526101107,3.32,940526101107
19000195,Zhzm,Blrd Uepv,940526106430,3.31,940526106430
19000196,Vzwc,Hvtj Kvsx,940526108171,3.38,940526108171
19000197,Nkyz,Ainp Lzpz,940526101175,3.03,940526101175
19000198,Okti,Shoh Czjl,940526105216,3.8,940526105216
19000199,Jvrh,Rosw Smsf,940526106846,3.55,940526106846
19000200,Xmor,Ypaq Pvzk,940526109679,3.73,940526109679
19000201,Tzjk,Ylti Zsqo,940526108004,3.34,940526108004
19000202,Yyor,Ofyn Qmyn,940526106116,3.01,940526106116
19000203,Usyy,Zddm Rzwn,940526101436,3.13,940526101436
19000204,Lwiy,Oepl Dwgn,940526108330,3.52,940526108330
19000205,Xnkf,Shgy Qchu,940526107454,3.15,940526107454
19000206,Syfg,Fnto Wxmo,940526107871,3.55,940526107871
19000207,Gtfh,Bscn Swba,940526100360,3.18,940526100360
19000208,Iiid,Ukym Hfgr,940526101545,3.11,940526101545
19000209,Oqxz,Lwsd Khob,940526104886,3.67,940526104886
19000210,Etty,Ymss Yvlf,940526105312,3.01,940526105312
19000211,Vttr,Vjgo Mvzf,940526103638,3.0,940526103638
19000212,Bujz,Rpsx Jymy,940526107917,3.16,940526107917
19000213,Sfty,Bpat Nxjy,940526103926,3.24,940526103926
19000214,Csrv,Amxo Reui,940526104052,3.5,940526104052
19000215,Oebp,Exse Ivuv,940526103774,3.18,940526103774
19000216,Pvaj,Xxyi Zuwb,940526103727,3.11,940526103727
19000217,Ptsk,Ouqq Xdmk,940526107366,3.13,940526107366
19000218,Isdv,Ucbl Ydwj,940526108847,3.13,940526108847
19000219,Ercc,Hgea Rxdb,940526106859,3.73,940526106859
19000220,Aism,Fvtc Fwnu,940526108921,3.32,940526108921
19000221,Tdma,Ejty Xure,940526105023,3.1,940526105023
19000222,Uvib,Zebc Xxcu,940526105056,3.32,940526105056
19000223,Awpl,Ooim Nwdn,940526107524,3.97,940526107524
19000224,Jceh,Wnks Xbwd,940526100800,3.84,940526100800
19000225,Sxas,Wiwk Eclu,940526104643,3.28,940526104643
19000226,Wlwc,Diag Lrqc,940526103032,3.0,940526103032
19000227,Vkzz,Txye Sgxr,940526101540,3.58,940526101540
19000228,Aihw,Bsrl Yayu,940526104873,3.45,940526104873
19000229,Jksc,Litt Obfg,940526109024,3.23,940526109024
19000230,Hlcp,Garq Utfm,940526103829,3.71,940526103829
19000231,Kyhm,Uaul Dhyl,940526104161,3.32,940526104161
19000232,Wzqc,Mmkq Nkqr,940526101945,3.31,940526101945
19000233,Ovaj,Hmto Ndpp,940526102422,3.57,940526102422
19000234,Cest,Sljm Lkrr,940526105506,3.33,940526105506
19000235,Mxtq,Hfrc Dpsm,940526105691,3.04,940526105691
19000236,Lnna,Nemp Ahsa,940526105986,3.45,940526105986
19000237,Pwns,Lmmw Nvoq,940526104435,3.24,940526104435
19000238,Pcvq,Jwka Vcfa,940526109929,3.95,940526109929
19000239,Qivl,Csjf Nbzo,940526104171,3.21,940526104171
19000240,Xpsq,Xahx Amtc,940526103347,3.03,940526103347
19000241,Sekr,Fiws Djcp,940526102617,3.52,940526102617
19000242,Gfvn,Odtl Powh,940526100734,3.73,940526100734
19000243,Ptol,Abcr Dsrs,940526102943,3.66,940526102943
19000244,Jrff,Xezo Wdra,940526101312,3.25,940526101312
19000245,Obog,Mfuq Hehg,940526107427,3.41,940526107427
19000246,Ktjj,Yfar Sbsg,940526103816,3.73,940526103816
19000247,Voqx,Uuuw Gbuc,940526105184,3.36,940526105184
19000248,Yqtc,Pfrm Gxkw,940526106762,3.84,940526106762
19000249,Prhs,Vjuk Pzcu,940526100924,3.06,940526100924
19000250,Ewcb,Vzqt Bqrq,940526107264,3.99,940526107264
19000251,Imzn,Klgh Zobe,940526106142,3.06,940526106142
19000252,Znqu,Zlhd Habo,940526101579,3.23,940526101579
19000253,Xqlu,Xulc Panq,940526105027,3.46,940526105027
19000254,Pgge,Qrgu Pord,940526106568,3.95,940526106568
19000255,Ocrx,Yrfz Swxw,940526104239,3.02,940526104239
19000256,Rnwz,Ifnq Bxvb,940526109479,3.27,940526109479
19000257,Sxdc,Uzpn Zzlo,940526104628,3.15,940526104628
19000258,Wrmr,Vtby Xpdh,940526109891,3.38,940526109891
19000259,Qwgn,Nhbp Ehpk,940526100644,3.25,940526100644
19000260,Bsjm,Okel Qshs,940526101504,3.33,940526101504
19000261,Xolj,Ietr Ohho,940526103873,3.08,940526103873
19000262,Pkkl,Zfim Nbet,940526105233,3.88,940526105233
19000263,Krgz,Eysp Frcw,940526100981,3.9,940526100981
19000264,Pyms,Ofxo Qpta,940526105882,3.82,940526105882
19000265,Lgjs,Ogvh Bjpo,940526106907,3.67,940526106907
19000266,Vzne,Bzaq Itaj,940526108122,3.35,940526108122
19000267,Nmdt,Mjpf Zdbs,940526106108,3.82,940526106108
19000268,Kjya,Behr Zzah,940526103064,3.34,940526103064
19000269,Qkeu,Mdrw Nyce,940526104863,3.85,940526104863
19000270,Slen,Bfqj Fnzz,940526100695,3.2,940526100695
19000271,Rclb,Owed Cvjr,940526104215,3.4,940526104215
19000272,Xbpy,Fvsr Hayi,940526103636,3.83,940526103636
19000273,Nhoy,Zkpc Hjsh,940526100720,3.55,940526100720
19000274,Eyml,Edic Zvkg,940526103880,3.19,940526103880
19000275,Ccon,Tpzi Qedo,940526101199,3.12,940526101199
19000276,Swlc,Vknr Fctf,940526105204,3.54,940526105204
19000277,Yipj,Deur Bxea,940526109970,3.82,940526109970
19000278,Fsqh,Oqoi Bzne,940526101678,3.56,940526101678
19000279,Kpxq,Sjdw Gwou,940526100626,3.45,940526100626
19000280,Wppg,Ogcx Jhxl,940526104282,3.0,940526104282
19000281,Wqkp,Zrdi Vbdz,940526100656,3.22,940526100656
19000282,Ipik,Hpct Ozkl,940526104204,3.2,940526104204
19000283,Hnae,Dssl Nnbf,940526106342,3.12,940526106342
19000284,Agbg,Kigm Wqnv,940526107744,3.31,940526107744
19000285,Vlmu,Ihsa Qmpk,940526105584,3.83,940526105584
19000286,Bqul,Mwgt Jfgj,940526102419,3.51,940526102419
19000287,Fqin,Xtus Rrwb,940526108642,3.13,940526108642
19000288,Gbjq,Bxxz Ctkk,940526100513,3.75,940526100513
19000289,Azjk,Gzaw Afqg,940526103205,3.72,940526103205
19000290,Rlzw,Zpet Gufp,940526102879,3.5,940526102879
19000291,Jgnr,Mlbx Vnvd,940526102762,3.77,940526102762
19000292,Lbtr,Rouo Qjri,940526105427,3.79,940526105427
19000293,Zrtp,Ypxz Dpzc,940526100542,3.32,940526100542
19000294,Tfkh,Ntxf Scux,940526107827,3.4,940526107827
19000295,Jfoj,Wbpo Exic,940526100140,3.28,940526100140
19000296,Vlwx,Yczd Qjjz,940526100289,3.9,940526100289
19000297,Ylrc,Egzy Vxip,940526105356,3.9,940526105356
19000298,Tptf,Fzuf Trhx,940526107381,3.52,940526107381
19000299,Bbjf,Wact Thbd,940526106851,3.67,940526106851
19000300,Mgex,Bqlv Dzvp,940526104019,3.29,940526104019
19000301,Fmpt,Ddxo Aend,940526104807,3.54,940526104807
19000302,Xftm,Xkbx Mxpk,940526103248,3.93,940526103248
19000303,Qsta,Grua Rubd,940526105368,3.68,940526105368
19000304,Gtig,Jwwv Wpku,940526106838,3.21,940526106838
19000305,Heav,Bpbe Mysl,940526103460,3.94,940526103460
19000306,Isij,Lbgc Kexw,940526107805,3.04,940526107805
19000307,Mcri,Qhhi Pnpn,940526107626,3.43,940526107626
19000308,Dway,Enbi Tbkj,940526100285,3.58,940526100285
19000309,Udee,Ocpw Wzzk,940526106890,3.05,940526106890
19000310,Cqsv,Tsly Ojxl,940526104164,3.35,940526104164
19000311,Wvyd,Lrvm Mduh,940526100849,3.8,940526100849
19000312,Mzot,Thaf Ilcv,940526107250,3.05,940526107250
19000313,Lcct,Gzon Gyyx,940526106844,3.39,940526106844
19000314,Jecm,Voga Errs,940526107590,3.19,940526107590
19000315,Efhh,Ryax Zmnf,940526100454,3.52,940526100454
19000316,Ufxv,Izhr Kqss,940526109342,3.61,940526109342
19000317,Myrb,Uybx Fkgj,940526100864,3.21,940526100864
19000318,Lgwf,Hqay Ylbw,940526106291,3.15,940526106291
19000319,Axuz,Xinn Pkju,940526106489,3.75,940526106489
19000320,Msdh,Oquh Zqqf,940526100440,3.53,940526100440
19000321,Dglm,Ypmv Ksff,940526109633,3.34,940526109633
19000322,Eznw,Jgmh Ishd,940526105244,3.91,940526105244
19000323,Gink,Iwqm Unku,940526102282,3.68,940526102282
19000324,Jggr,Apmp Givp,940526103483,3.55,940526103483
19000325,Zlgd,Adcy Fxbs,940526109711,3.59,940526109711
19000326,Uxgv,Eevf Sdca,940526100059,3.12,940526100059
19000327,Rmhz,Upmd Ohiz,940526104281,3.33,940526104281
19000328,Xofm,Lnlt Pyte,940526105901,3.03,940526105901
19000329,Wlkm,Lulg Gxur,940526101320,3.39,940526101320
19000330,Rcem,Ujgb Tfjn,940526105232,3.49,940526105232
19000331,Ielv,Kjjj Njmi,940526104341,3.88,940526104341
19000332,Mzms,Zrlg Bdit,940526107402,3.89,940526107402
19000333,Ugpm,Gkqp Wufz,940526109908,3.17,940526109908
19000334,Mgqc,Nbja Hhpn,940526101722,3.5,940526101722
19000335,Xehm,Tull Zrta,940526106027,3.81,940526106027
19000336,Sdef,Nwjc Odyl,940526107499,3.02,940526107499
19000337,Vgot,Ketu Owlc,940526106573,3.49,940526106573
19000338,Eegp,Wgyy Jihu,940526107876,3.45,940526107876
19000339,Lifz,Uogh Lxzo,940526107997,3.74,940526107997
19000340,Gzlt,Fciq Mumh,940526100791,3.81,940526100791
19000341,Hbsd,Gmyr Besd,940526105005,3.23,940526105005
19000342,Dngr,Jcxg Rrgw,940526100211,3.39,940526100211
19000343,Dfua,Ehhr Yjry,940526105143,3.9,940526105143
19000344,Hbhx,Wtmj Fjjb,940526101490,3.58,940526101490
19000345,Mwcc,Ucbd Mrpq,940526100381,3.7,940526100381
19000346,Evzq,Ytst Nvxp,940526100650,3.16,940526100650
19000347,Yhpy,Rdjk Mfst,940526109620,3.98,940526109620
19000348,Eahi,Nlhy Bhmy,940526105897,3.53,940526105897
19000349,Ogmw,Ahod Shnv,940526103452,3.36,940526103452
19000350,Xecg,Sewg Lbfx,940526108597,3.8,940526108597
19000351,Dooq,Hrtk Srna,940526105252,3.38,940526105252
19000352,Krdb,Kmuf Tgxt,940526100287,3.21,940526100287
19000353,Tuai,Dcic Bxju,940526101586,3.25,940526101586
19000354,Hewc,Grhb Wrnq,940526107785,3.24,940526107785
19000355,Jpsc,Gxro Jddj,940526102624,3.92,940526102624
19000356,Yuzu,Nduk Koba,940526104203,3.61,940526104203
19000357,Xlxk,Qnhf Wtrv,940526109488,3.81,940526109488
19000358,Pbcr,Kkln Sduy,940526100418,3.52,940526100418
19000359,Gbkt,Qcdo Ybdp,940526101294,3.75,940526101294
19000360,Byqm,Rexq Vmcd,940526100212,3.74,940526100212
19000361,Haue,Zzfa Ayny,940526104065,3.71,940526104065
19000362,Lraj,Xydh Gokw,940526100198,3.81,940526100198
19000363,Gmhw,Mqtm Cdie,940526101970,3.18,940526101970
19000364,Oxrg,Bqcu Cnne,940526103793,3.54,940526103793
19000365,Xmee,Vivk Nosc,940526107416,3.26,940526107416
19000366,Cghg,Ypck Hshn,940526107505,3.97,940526107505
19000367,Pbed,Swuf Jmry,940526106847,3.79,940526106847
19000368,Trcs,Hmad Fgly,940526107354,3.03,940526107354
19000369,Rovm,Jwkd Bkpl,940526102632,3.79,940526102632
19000370,Lcqj,Lvbh Yibp,940526100668,3.85,940526100668
19000371,Azyb,Jijx Xquy,940526108261,3.2,940526108261
19000372,Pxpd,Kypr Karg,940526106966,3.32,940526106966
19000373,Zjuf,Mafj Utto,940526101158,3.95,940526101158
19000374,Njyv,Rywi Fsqv,940526102144,3.22,940526102144
19000375,Byuy,Qkls Rduo,940526108856,3.86,940526108856
19000376,Gaba,Vojg Blph,940526108284,3.96,940526108284
19000377,Dwbs,Hspt Qwyl,940526103035,3.98,940526103035
19000378,Njyc,Jjcp Mcsc,940526107701,3.17,940526107701
19000379,Hseq,Mdxe Snja,940526109879,3.68,940526109879
19000380,Lpyp,Wstu Svwr,940526102933,3.73,940526102933
19000381,Ffjk,Ojoh Joxo,940526106201,3.55,940526106201
19000382,Zzgy,Xzkd Orxi,940526102274,3.65,940526102274
19000383,Gdfw,Ynri Ukzf,940526100389,3.9,940526100389
19000384,Jsfx,Mlqv Ufah,940526108188,3.76,940526108188
19000385,Erit,Zruz Xnqy,940526105307,3.6,940526105307
19000386,Jewr,Achh Izjc,940526100786,3.55,940526100786
19000387,Ykkl,Essu Vfhg,940526102062,3.52,940526102062
19000388,Anmb,Fpxl Vfih,940526103022,3.2,940526103022
19000389,Lwlt,Vqbl Vpnb,940526101918,3.59,940526101918
19000390,Qjpe,Oqyx Clty,940526103136,3.7,940526103136
19000391,Xkqy,Zumu Esxx,940526100209,3.95,940526100209
19000392,Ipmw,Alfc Chhr,940526103939,3.57,940526103939
19000393,Iepu,Ipci Vvkm,940526100398,3.22,940526100398
19000394,Auvz,Bigz Xvhi,940526107263,3.87,940526107263
19000395,Rlgf,Sthu Nwse,940526101978,3.16,940526101978
19000396,Uaiw,Gisi Bkhh,940526103679,3.92,940526103679
19000397,Gobg,Aigp Tazy,940526109824,3.58,940526109824
19000398,Left,Iuco Zuoq,940526103029,3.53,940526103029
19000399,Yand,Uiuv Cfds,940526101302,3.32,940526101302
19000400,Ftvd,Mrtk Tfkf,940526107346,3.29,940526107346
19000401,Znrw,Flap Gbed,940526102385,3.28,940526102385
19000402,Uejw,Pjom Rqoe,940526100926,3.95,940526100926
19000403,Cfzf,Mfqo Wxzz,940526104941,3.91,940526104941
19000404,Lqcb,Juay Prvg,940526109591,3.49,940526109591
19000405,Nlux,Yaar Mkxm,940526102273,3.72,940526102273
19000406,Btuu,Riya Visr,940526109160,3.58,940526109160
19000407,Asyc,Wxpg Jabn,940526104585,3.04,940526104585
19000408,Lebx,Qcmb Qhkd,940526109848,3.49,940526109848
19000409,Omxv,Uvvc Utsj,940526101972,3.18,940526101972
19000410,Tjcd,Hinw Ztsq,940526106333,3.73,940526106333
19000411,Zqav,Hcev Edkc,940526101802,3.67,940526101802
19000412,Cdvh,Ulyw Bquj,940526106308,3.88,940526106308
19000413,Efop,Ryvg Ulml,940526109725,3.27,940526109725
19000414,Bilp,Ktis Vrvg,940526102095,3.89,940526102095
19000415,Vlbq,Szkq Vsoj,940526101210,3.41,940526101210
19000416,Zadk,Gaei Crmx,940526108933,3.13,940526108933
19000417,Cxej,Racu Acon,940526106819,3.42,940526106819
19000418,Syuw,Xwmw Wejt,940526101874,3.65,940526101874
19000419,Sxty,Kknc Zaim,940526101857,3.9,940526101857
19000420,Yuhl,Xfgk Tdle,940526105389,3.58,940526105389
19000421,Qckv,Otcu Uzvi,940526107791,3.53,940526107791
19000422,Qdhs,Exih Mcfs,940526101365,3.83,940526101365
