19000129,Yhfc,Swvn Ualr,940526100599,3.8,940526100599
19000130,Rpfk,Elkg Qlef,940526104960,3.9,940526104960
19000131,Souk,Nedp Jbpu,940526102687,3.58,940526102687
19000132,Hwsw,Ydpi Xgmq,940526101481,3.43,940526101481
19000133,Fkzk,Eanl Iyrh,940526100578,3.25,940526100578
19000134,Rzyh,Uzuk Uhiy,940526108241,3.47,940526108241
19000135,Euhl,Xovz Miuj,940526102588,3.07,940526102588
19000136,Mzmx,Yarz Bcjf,940526106127,3.24,940526106127
19000137,Jvhu,Dxfj Ggpu,940526101165,3.83,940526101165
19000138,Dlqs,Wian Iwkk,940526109884,3.86,940526109884
19000139,Kaxx,Nfpc Filp,940526104461,3.09,940526104461
19000140,Dhjy,Zxmc Vpha,940526101437,3.02,940526101437
19000141,Rrqk,Qscg Kqfn,940526108270,3.82,940526108270
19000142,Pvfj,Dbmn Hfbs,940526101635,3.99,940526101635
19000143,Tpqx,Kdhq Ells,940526108596,3.54,940526108596
19000144,Csac,Onro Abjm,940526101037,3.65,940526101037
19000145,Xkmi,Ervt Citm,940526104573,3.57,940526104573
19000146,Ghjk,Zhxs Yccz,940526101708,3.02,940526101708
19000147,Kbve,Ewly Fght,940526101570,3.15,940526101570
19000148,Pnzl,Ozjg Nqpq,940526109114,3.8,940526109114
19000149,Zhvm,Psfa Ddil,940526103290,3.02,940526103290
19000150,Cugp,Whbv Urtj,940526107914,3.83,940526107914
19000151,Nrcp,Lbxp Dkzc,940526105606,3.58,940526105606
19000152,Ezia,Eiqm Eosf,940526104779,3.57,940526104779
19000153,Wiyr,Hqzn Wtxm,940526103429,3.68,940526103429
19000154,Gfaz,Vrga Pxra,940526103781,3.55,940526103781
19000155,Amwo,Tfuu Ywbx,940526104753,3.56,940526104753
19000156,Vycw,Xmsq Pmgy,940526104463,3.17,940526104463
19000157,Hqbf,Trll Xfxx,940526101578,3.29,940526101578
19000158,Dkjm,Sbjs Exqi,940526100185,3.09,940526100185
19000159,Mrcd,Yxyb Ikbg,940526100205,3.52,940526100205
19000160,Hqbn,Gmah Pqxa,940526102779,3.33,940526102779
19000161,Hnvw,Ivmr Cfqn,940526100003,3.82,940526100003
19000162,Zpsz,Kkeu Wuaw,940526102716,3.82,940526102716
19000163,Tkzj,Ngvd Bggd,940526107092,3.8,940526107092
19000164,Rwpu,Ysce Rklb,940526107821,3.33,940526107821
19000165,Hagp,Mker Gemv,940526101679,3.68,940526101679
19000166,Khsy,Xnfy Xnat,940526108662,3.25,940526108662
19000167,Eayt,Cxht Dttn,940526102192,3.06,940526102192
19000168,Tukj,Ozgr Sxzf,940526109071,3.34,940526109071
19000169,Wrqr,Qpqn Expf,940526103059,3.8,940526103059
19000170,Vkur,Drho Rolt,940526100251,3.09,940526100251
19000171,Djep,Lkgv Ewsl,940526101962,3.17,940526101962
19000172,Zhmy,Bdfc Wygx,940526106747,3.73,940526106747
19000173,Bwml,Vkkc Xrrm,940526106579,3.47,940526106579
19000174,Zemx,Lemo Iflv,940526105769,3.99,940526105769
19000175,Pfmk,Hzou Fjnp,940526104073,3.63,940526104073
19000176,Rtoz,Sduh Emax,940526107124,3.12,940526107124
19000177,Ulva,Yibk Crgm,940526107614,3.17,940526107614
19000178,Bitt,Ebaa Kfqi,940526104613,3.72,940526104613
19000179,Ayyn,Arnw Pcll,940526100743,3.16,940526100743
19000180,Djyi,Dkkx Osra,940526107746,3.31,940526107746
19000181,Hadq,Uodk Ezdj,940526105181,3.2,940526105181
19000182,Vnpf,Tvcl Kwgh,940526109208,3.59,940526109208
19000183,Apvh,Jxkz Xrhb,940526108234,3.86,940526108234
19000184,Mxcm,Pmls Kssj,940526105839,3.92,940526105839
19000185,Aoek,Llml Unhy,940526107275,3.71,940526107275
19000186,Waaq,Wljg Snvk,940526106773,3.26,940526106773
19000187,Mvaj,Wzje Gits,940526101946,3.55,940526101946
19000188,Wqpu,Abhh Odqa,940526107067,3.34,940526107067
19000189,Xcsa,Gjnf Yjss,940526109376,3.15,940526109376
19000190,Jrfo,Wevz Sfjv,940526108077,3.24,940526108077
19000191,Eqeu,Clic Viun,940526104511,3.68,940526104511
19000192,Lmwi,Pdaa Ccfh,940526100355,3.93,940526100355
19000193,Wsne,Ueoi Lhrc,940526105949,3.05,940526105949
19000194,Ffvo,Bgvw Qwpg,940526102047,3.63,940526102047
19000195,Ccqf,Zmir Rtef,940526106504,3.46,940526106504
19000196,Gwnc,Cnvo Rkrz,940526104941,3.39,940526104941
19000197,Hsvn,Igoe Bdqu,940526102868,3.52,940526102868
19000198,Cdes,Wvas Ubom,940526101349,3.94,940526101349
19000199,Zutb,Albh Iray,940526107400,3.99,940526107400
19000200,Cqdu,Epiw Aexk,940526107844,3.74,940526107844
19000201,Pzut,Sqzp Jsol,940526103598,3.82,940526103598
19000202,Xmmz,Ojbh Xhfm,940526109940,3.36,940526109940
19000203,Rbof,Sskz Uico,940526105153,3.69,940526105153
19000204,Haid,Gxdz Tnmh,940526101764,3.26,940526101764
19000205,Kgvg,Ycrv Qtdt,940526108484,3.46,940526108484
19000206,Svgt,Apfq Cgkc,940526104452,3.62,940526104452
19000207,Mhse,Lbha Wkws,940526109849,3.18,940526109849
19000208,Oqog,Ovec Rtcg,940526109748,3.44,940526109748
19000209,Yqxh,Msun Yrsz,940526105353,3.69,940526105353
19000210,Nzcq,Drsb Yrng,940526100142,3.95,940526100142
19000211,Tvwa,Xrdk Mojj,940526103400,3.58,940526103400
19000212,Kljl,Mxlm Fmoc,940526108329,3.75,940526108329
19000213,Vlko,Vfkm Xrha,940526105200,3.76,940526105200
19000214,Twel,Okbt Vega,940526105642,3.9,940526105642
19000215,Cuom,Emnq Xrlk,940526101920,3.78,940526101920
19000216,Yhef,Vpil Nclq,940526107771,3.97,940526107771
19000217,Yxlg,Dnfe Latk,940526108266,3.94,940526108266
19000218,Liki,Zzng Vbco,940526107237,3.85,940526107237
19000219,Mpzm,Chew Zhlp,940526108098,3.48,940526108098
19000220,Ybsl,Nxrr Zqwm,940526100031,3.58,940526100031
19000221,Uuoa,Hylh Rotn,940526102257,3.64,940526102257
19000222,Mcyn,Yugf Mblz,940526106274,3.73,940526106274
19000223,Prjt,Ryaa Rbui,940526101932,3.06,940526101932
19000224,Vlou,Ngkd Blfd,940526107861,3.69,940526107861
19000225,Kbru,Rkif Kcqw,940526107470,3.96,940526107470
19000226,Hcum,Bhrs Mrak,940526106755,3.71,940526106755
19000227,Jrjo,Vlvt Ptlj,940526104982,3.66,940526104982
19000228,Zqsu,Dlsd Tfaj,940526109311,3.65,940526109311
19000229,Yjqm,Rqxr Szzo,940526107101,3.88,940526107101
19000230,Qwbu,Belk Imfb,940526100123,3.52,940526100123
19000231,Xwsq,Gvjn Ktqd,940526105778,3.67,940526105778
19000232,Dvoa,Pejw Ftof,940526107231,3.01,940526107231
19000233,Yaey,Ptui Ucvy,940526103069,3.83,940526103069
19000234,Romz,Xirc Xjgh,940526107947,3.42,940526107947
19000235,Jjuy,Ierb Nlfc,940526104954,3.14,940526104954
19000236,Rvxx,Gocy Hvzr,940526106822,3.31,940526106822
19000237,Zene,Xjls Gaez,940526108741,3.16,940526108741
19000238,Ywju,Schn Tiri,940526107878,3.26,940526107878
19000239,Usng,Dszu Mtqy,940526107467,3.94,940526107467
19000240,Wern,Bayd Fqif,940526108412,3.54,940526108412
19000241,Repo,Igbh Ucwx,940526104925,3.66,940526104925
19000242,Lztl,Tsnn Spoo,940526104243,3.87,940526104243
19000243,Zlsk,Jzxr Wrep,940526105867,3.79,940526105867
19000244,Vehr,Owfy Ldbk,940526101388,3.6,940526101388
19000245,Vjrf,Lmxd Fmug,940526103282,3.4,940526103282
19000246,Jbre,Laye Nxhn,940526105077,3.93,940526105077
19000247,Osoq,Tosh Leqj,940526107181,3.7,940526107181
19000248,Meyz,Etge Wgzc,940526105854,3.65,940526105854
19000249,Ujye,Vasl Iugo,940526107876,3.53,940526107876
19000250,Rgzc,Sxde Bikl,940526109804,3.33,940526109804
19000251,Lsgi,Mmww Zfmp,940526106625,3.33,940526106625
19000252,Hcva,Xrpe Wzcd,940526108056,3.84,940526108056
19000253,Bgfl,Dnel Hlhl,940526101407,3.92,940526101407
19000254,Rhds,Iqox Oywt,940526105655,3.06,940526105655
19000255,Njho,Qdth Gxso,940526102806,3.79,940526102806
19000256,Affa,Bqww Tily,940526106650,3.41,940526106650
19000257,Daig,Zljm Inct,940526107046,3.93,940526107046
19000258,Bban,Mave Gvxb,940526106887,3.83,940526106887
19000259,Fkmr,Lbla Jxkj,940526105818,3.08,940526105818
19000260,Sihv,Uhgn Bujj,940526108251,3.26,940526108251
19000261,Zson,Ctcd Eidu,940526103353,3.91,940526103353
19000262,Qrkn,Myct Qeft,940526104330,3.84,940526104330
19000263,Xrfj,Smxh Kzda,940526106578,3.4,940526106578
19000264,Dmkr,Qspc Nhed,940526103880,3.4,940526103880
19000265,Zelj,Mtpz Ubgj,940526101241,3.18,940526101241
19000266,Eqbm,Gkxx Wxhq,940526105034,3.83,940526105034
19000267,Lrht,Ojqs Emdv,940526100056,3.74,940526100056
19000268,Eqwi,Lvwo Amvy,940526106190,3.65,940526106190
19000269,Attu,Msgj Kcnq,940526104207,3.7,940526104207
19000270,Xexc,Hgye Sepu,940526109627,3.45,940526109627
19000271,Lekf,Tbyp Eeox,940526107769,3.09,940526107769
19000272,Fhol,Hiii Djvr,940526104593,3.7,940526104593
19000273,Uuvo,Wznx Mrgh,940526101782,3.88,940526101782
19000274,Rnqr,Bkba Lyob,940526109698,3.0,940526109698
19000275,Iaoy,Tqyt Ydfn,940526105977,3.55,940526105977
19000276,Zuoe,Wgmg Lbhd,940526104317,3.46,940526104317
19000277,Wtab,Ozvl Neog,940526108477,3.26,940526108477
19000278,Ofjr,Lauc Nscj,940526107721,3.95,940526107721
19000279,Mdkh,Uvck Qgcc,940526103757,3.88,940526103757
19000280,Fppm,Ungq Nkzx,940526101576,3.92,940526101576
19000281,Txkj,Vcmf Jbqj,940526105591,3.16,940526105591
19000282,Dvdc,Hkkl Uodb,940526107848,3.49,940526107848
19000283,Bhyq,Nejb Nvck,940526108873,3.23,940526108873
19000284,Icoq,Hnqw Lyfz,940526101050,3.02,940526101050
19000285,Tcnv,Bojw Zvve,940526106295,3.37,940526106295
19000286,Orvg,Xmki Lnhx,940526108276,3.97,940526108276
19000287,Hrrd,Fsyx Ueym,940526100175,3.58,940526100175
19000288,Tpft,Avwt Vyeh,940526104980,3.34,940526104980
19000289,Zpme,Morl Tcjp,940526103688,3.84,940526103688
19000290,Edyb,Kknp Kzgx,940526104037,3.05,940526104037
19000291,Vdmy,Apqr Zylt,940526109529,3.9,940526109529
19000292,Iokc,Enbc Jzxa,940526108941,3.52,940526108941
19000293,Ryfh,Kvrr Immz,940526107567,3.14,940526107567
19000294,Dbsy,Djdh Tejz,940526102863,3.43,940526102863
19000295,Tmab,Egde Uesq,940526106955,3.59,940526106955
19000296,Geuv,Gyun Csxx,940526104667,3.28,940526104667
19000297,Rpfe,Zfxe Uvdm,940526101330,3.93,940526101330
19000298,Hrjq,Hpqm Mfrv,940526108169,3.44,940526108169
19000299,Caju,Vhts Xnme,940526109791,3.84,940526109791
19000300,Rdyf,Dsfc Hale,940526108211,3.72,940526108211
19000301,Npbr,Zfaw Xtch,940526106795,3.47,940526106795
19000302,Ycuj,Wrol Owui,940526109272,3.8,940526109272
19000303,Nmuw,Unzn Utim,940526106084,3.44,940526106084
19000304,Odfd,Dmtq Jszn,940526107511,3.06,940526107511
19000305,Qwty,Cstc Vlvd,940526106212,3.7,940526106212
19000306,Aima,Gqoo Otzn,940526103895,3.1,940526103895
19000307,Tfnx,Wzcy Qjgy,940526105504,3.51,940526105504
19000308,Hjpo,Ppxp Hhcw,940526108054,3.48,940526108054
19000309,Vdsy,Qnsz Mjud,940526103258,3.18,940526103258
19000310,Lfty,Zwnw Ydzs,940526100968,3.76,940526100968
19000311,Xoxy,Lveu Atmo,940526109198,3.97,940526109198
19000312,Qkbo,Qbes Mkrk,940526105423,3.07,940526105423
19000313,Pqfg,Mrqk Pvba,940526107461,3.39,940526107461
19000314,Qcmp,Aknx Wmxc,940526108296,3.65,940526108296
19000315,Vpyi,Imto Emlj,940526102162,3.37,940526102162
19000316,Xgtp,Csmr Rtgc,940526107346,3.54,940526107346
19000317,Qwpy,Aesu Vabv,940526107759,3.74,940526107759
19000318,Myaa,Kqcd Onul,940526104761,3.81,940526104761
19000319,Ofos,Pydf Jjcu,940526104133,3.08,940526104133
19000320,Cvzk,Yhaq Xtxc,940526106383,3.11,940526106383
19000321,Oxjk,Fkow Kgom,940526108744,3.26,940526108744
19000322,Riui,Wpuu Fnmq,940526102420,3.22,940526102420
19000323,Mvna,Ieqr Wgqp,940526101774,3.67,940526101774
19000324,Gsih,Nfma Zcdd,940526103175,3.03,940526103175
19000325,Svxs,Opne Vjnd,940526101351,3.85,940526101351
19000326,Nfsj,Igqi Fyeu,940526106771,3.49,940526106771
19000327,Amaq,Babd Rqmq,940526101326,3.22,940526101326
19000328,Kpzh,Bjog Dalv,940526109279,3.87,940526109279
19000329,Povh,Ksrp Adbr,940526106450,3.66,940526106450
19000330,Urrx,Idyg Diwk,940526107683,3.37,940526107683
19000331,Nicy,Cvhd Bsvd,940526102958,3.69,940526102958
19000332,Drbm,Lzht Liji,940526102564,3.17,940526102564
19000333,Fpko,Sotw Tjeq,940526108383,3.82,940526108383
19000334,Edci,Dzeo Hflb,940526106294,3.66,940526106294
19000335,Rfpl,Fhvq Htvp,940526106520,3.96,940526106520
19000336,Idri,Voam Eist,940526105240,3.24,940526105240
19000337,Jyol,Wzau Msoy,940526105530,3.87,940526105530
19000338,Awkb,Hiip Wblu,940526109188,3.03,940526109188
19000339,Xltw,Rnks Lxee,940526102630,3.53,940526102630
19000340,Zxgp,Cebk Vahg,940526109937,3.88,940526109937
19000341,Eqzg,Rjqg Hwlv,940526102297,3.01,940526102297
19000342,Zzjp,Ieyl Cjil,940526103875,3.53,940526103875
19000343,Zvlb,Dexj Ywtg,940526103638,3.53,940526103638
19000344,Insr,Wyyj Azug,940526104650,3.87,940526104650
19000345,Ncer,Qugk Allu,940526109606,3.62,940526109606
19000346,Hnpf,Gxma Imea,940526105584,3.36,940526105584
19000347,Iszw,Chko Pkbz,940526104301,3.81,940526104301
19000348,Ugbl,Hrpu Memj,940526109366,3.89,940526109366
19000349,Nrcn,Orat Hnxg,940526100736,3.05,940526100736
19000350,Kgao,Tjjc Ssmu,940526109661,3.63,940526109661
19000351,Mofq,Jtcy Xxun,940526101426,3.67,940526101426
19000352,Ajan,Xfdv Fipj,940526100206,3.65,940526100206
19000353,Xgfw,Mvic Wggq,940526100401,3.27,940526100401
19000354,Lksr,Wddk Nees,940526101030,3.5,940526101030
19000355,Aadl,Somx Blcs,940526106995,3.78,940526106995
19000356,Eabm,Xrck Iixl,940526103692,3.33,940526103692
19000357,Nkho,Sgqm Bxjk,940526103572,3.26,940526103572
19000358,Cnli,Cgdz Hkkm,940526102496,3.3,940526102496
19000359,Qdpz,Otxq Tzkk,940526109422,3.07,940526109422
19000360,Jxyw,Jyux Ofty,940526102647,3.08,940526102647
19000361,Vdlk,Sdbd Jmii,940526101177,3.96,940526101177
19000362,Aypv,Fuhg Budb,940526104833,3.49,940526104833
19000363,Zoxy,Mzli Dvlk,940526100805,3.14,940526100805
19000364,Pdiy,Wjpg Pgqe,940526105943,3.39,940526105943
19000365,Pcsw,Ckyy Fidh,940526100563,3.98,940526100563
19000366,Qkat,Djhs Fftb,940526108119,3.37,940526108119
19000367,Ixrq,Cfaj Ejkh,940526105878,3.08,940526105878
19000368,Uozj,Gngb Bhvp,940526106631,3.88,940526106631
19000369,Lbdb,Ehgp Jvet,940526102507,3.43,940526102507
19000370,Larw,Uelj Yvvy,940526104357,3.7,940526104357
19000371,Dmwq,Vsdg Iewa,940526101761,3.88,940526101761
19000372,Dmhi,Alie Eyuh,940526109235,3.45,940526109235
19000373,Uvsh,Yjqd Hkzi,940526102948,3.15,940526102948
19000374,Dtbe,Zico Gvuj,940526101118,3.86,940526101118
19000375,Mgdo,Upnc Ejqh,940526105004,3.16,940526105004
19000376,Bpyw,Nfvi Iqfe,940526104526,3.01,940526104526
19000377,Cqop,Xyvq Kwpn,940526104308,3.24,940526104308
19000378,Ztov,Rrdz Xzli,940526105495,3.98,940526105495
19000379,Tcuj,Ojcs Svtl,940526100366,3.1,940526100366
19000380,Pblu,Mplz Shua,940526106736,3.09,940526106736
19000381,Uybl,Psng Hbtu,940526107504,3.37,940526107504
19000382,Fenv,Deix Xqbn,940526104820,3.04,940526104820
19000383,Yudz,Epas Rdcz,940526101997,3.04,940526101997
19000384,Nuuy,Xzuk Srvw,940526108857,3.8,940526108857
19000385,Laxp,Rvmy Gehy,940526100925,3.18,940526100925
19000386,Dtwf,Lgkr Ltsz,940526104348,3.26,940526104348
19000387,Byqu,Qook Alec,940526107469,3.24,940526107469
19000388,Zcvv,Fgvj Wmbs,940526107536,3.01,940526107536
19000389,Ossw,Wpli Zqgl,940526105247,3.39,940526105247
19000390,Qxcw,Parc Qlsv,940526109625,3.55,940526109625
19000391,Jrjg,Irar Rwdr,940526109603,3.88,940526109603
19000392,Mvox,Jpjo Zygn,940526106362,3.65,940526106362
19000393,Fhox,Birg Hxvk,940526103687,3.18,940526103687
19000394,Qqrt,Xsou Tcdi,940526103396,3.83,940526103396
19000395,Mgdp,Nmxh Otza,940526108560,3.97,940526108560
19000396,Izpr,Yerg Yffj,940526103819,3.08,940526103819
19000397,Krhq,Exfs Czeb,940526103683,3.69,940526103683
19000398,Mvad,Hgqg Ifan,940526106614,3.64,940526106614
19000399,Cvoz,Kqmw Ycnw,940526100712,3.01,940526100712
19000400,Bspw,Cjud Ogty,940526100624,3.87,940526100624
19000401,Tllm,Yizi Gwgd,940526102700,3.71,940526102700
19000402,Adlf,Wxvq Kdgu,940526109297,3.14,940526109297
19000403,Ofgt,Vblv Xxss,940526107413,3.74,940526107413
19000404,Cvjx,Rrpb Yqge,940526102480,3.38,940526102480
19000405,Iogn,Ocqe Naoh,940526108883,3.59,940526108883
19000406,Gqvr,Hish Cstg,940526101420,3.92,940526101420
19000407,Lkwg,Bmnf Ddkq,940526107332,3.06,940526107332
19000408,Spsn,Esxu Cdfc,940526103016,3.02,940526103016
19000409,Hbln,Sjoz Guku,940526102403,3.47,940526102403
19000410,Tpew,Xdwn Mofa,940526105007,3.91,940526105007
19000411,Xsqd,Khmp Hjzg,940526108666,3.21,940526108666
19000412,Fzyh,Dsec Kzjo,940526108103,3.38,940526108103
19000413,Qvet,Igav Ihbe,940526105584,3.35,940526105584
19000414,Kfcn,Aybz Gpwc,940526109076,3.21,940526109076
19000415,Qicj,Dzkf Bbiw,940526108298,3.41,940526108298
19000416,Oukk,Efde Cocw,940526109655,3.33,940526109655
19000417,Cabr,Hegx Yzue,940526107690,3.9,940526107690
19000418,Amss,Wuws Lnyo,940526101653,3.27,940526101653
19000419,Emju,Qvar Qcqa,940526109616,3.2,940526109616
19000420,Ynvb,Rvis Tfuk,940526100574,3.07,940526100574
19000421,Isph,Eilp Jrpn,940526104642,3.78,940526104642
19000422,Fxkg,Swmx Scxq,940526101020,3.11,940526101020
